Total tested: 36 for baseline model using new test data
Overall Accuracy: 66.7%

Classification Report:
                   precision    recall  f1-score   support

    Fully Covered       0.43      0.38      0.40         8
Partially Covered       0.76      0.65      0.70        20
      Not Covered       0.67      1.00      0.80         8

         accuracy                           0.67        36
        macro avg       0.62      0.67      0.63        36
     weighted avg       0.67      0.67      0.66        36

All predictions:
  [1] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [2] True: Partially Covered    | Pred: Not Covered          | WRONG
  [3] True: Partially Covered    | Pred: Fully Covered        | WRONG
  [4] True: Not Covered          | Pred: Not Covered          | CORRECT
  [5] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [6] True: Fully Covered        | Pred: Fully Covered        | CORRECT
  [7] True: Partially Covered    | Pred: Not Covered          | WRONG
  [8] True: Not Covered          | Pred: Not Covered          | CORRECT
  [9] True: Fully Covered        | Pred: Partially Covered    | WRONG
  [10] True: Partially Covered    | Pred: Not Covered          | WRONG
  [11] True: Fully Covered        | Pred: Partially Covered    | WRONG
  [12] True: Not Covered          | Pred: Not Covered          | CORRECT
  [13] True: Partially Covered    | Pred: Fully Covered        | WRONG
  [14] True: Fully Covered        | Pred: Fully Covered        | CORRECT
  [15] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [16] True: Not Covered          | Pred: Not Covered          | CORRECT
  [17] True: Fully Covered        | Pred: Partially Covered    | WRONG
  [18] True: Partially Covered    | Pred: Fully Covered        | WRONG
  [19] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [20] True: Not Covered          | Pred: Not Covered          | CORRECT
  [21] True: Fully Covered        | Pred: Fully Covered        | CORRECT
  [22] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [23] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [24] True: Not Covered          | Pred: Not Covered          | CORRECT
  [25] True: Partially Covered    | Pred: Fully Covered        | WRONG
  [26] True: Fully Covered        | Pred: Partially Covered    | WRONG
  [27] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [28] True: Not Covered          | Pred: Not Covered          | CORRECT
  [29] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [30] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [31] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [32] True: Not Covered          | Pred: Not Covered          | CORRECT
  [33] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [34] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [35] True: Partially Covered    | Pred: Partially Covered    | CORRECT
  [36] True: Fully Covered        | Pred: Not Covered          | WRONG
